bb_period,bb_devfactor,rsi_period,rsi_oversold,rsi_overbought,use_midband,bb_touch_pct,final_value,total_return,sharpe_ratio,max_drawdown,total_trades,win_rate
15,1.5,20,30,65,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,1.5,20,25,75,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
20,2.0,14,25,75,False,0.01,123504.57551826259,23.504575518262588,0.6168554026023473,4.064090565620165,1,100.0
15,2.0,20,30,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
20,1.5,20,35,75,False,0.01,123504.57551826259,23.504575518262588,0.6168554026023473,4.064090565620165,1,100.0
20,1.5,20,35,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
20,1.5,20,35,65,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
15,2.0,20,30,75,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
15,2.0,20,35,65,False,0.01,141155.62980762697,41.15562980762697,0.6555629133493819,4.064090565620165,2,100.0
20,1.5,20,30,75,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
15,2.5,20,30,75,False,0.01,144800.70712216478,44.80070712216478,0.659756628034386,4.064090565620165,2,100.0
20,1.5,14,25,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
15,2.5,14,25,65,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
20,1.5,20,30,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
20,1.5,20,25,75,False,0.01,150908.8011730241,50.90880117302411,1.0854585593605193,9.199820157532264,3,100.0
20,1.5,20,30,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
20,1.5,20,25,65,False,0.01,159407.85076301708,59.40785076301708,1.1401955957717766,9.19982015753226,3,100.0
20,2.0,20,30,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.0,20,30,70,False,0.01,158323.97784627049,58.32397784627048,1.0896439125256603,21.435191513689272,2,50.0
25,2.0,20,30,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.5,20,30,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
20,2.5,20,30,70,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.5,20,35,70,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
20,2.5,20,35,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.5,20,35,65,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.0,14,25,65,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.5,20,25,70,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
20,2.5,20,25,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,2.0,20,25,75,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
20,2.5,20,30,65,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.5,20,25,65,False,0.01,145052.6011846002,45.052601184600206,0.6600213679632873,21.435191513689272,1,100.0
15,2.0,14,25,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,2.0,14,25,70,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
20,2.5,14,25,65,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,2.5,20,35,75,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
15,2.5,14,25,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
20,2.0,20,30,75,False,0.01,145052.6011846002,45.052601184600206,0.6600213679632873,21.435191513689272,1,100.0
20,2.0,20,35,65,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.5,14,25,70,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
20,2.0,20,25,75,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.0,20,25,70,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.0,20,25,65,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
20,2.5,14,25,70,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
20,2.5,14,25,75,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
20,2.0,20,35,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
20,2.0,20,35,70,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,1.5,20,35,65,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,1.5,20,35,70,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,1.5,20,35,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,20,25,75,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,14,25,65,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,14,25,70,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,14,25,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,20,25,65,False,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,1.5,20,25,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,20,30,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,20,25,70,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,2.0,20,30,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.0,20,25,65,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,2.0,20,25,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,25,75,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
25,1.5,14,25,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,25,65,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,1.5,20,35,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,20,35,75,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,1.5,20,35,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
15,1.5,14,25,75,False,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
25,2.5,20,35,65,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.5,20,25,70,False,0.01,125557.64501470987,25.557645014709866,1.1989045560554754,21.435191513689272,2,100.0
25,1.5,20,30,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,20,30,75,False,0.01,129297.35934851371,29.29735934851371,1.1532113035294314,21.435191513689272,2,100.0
15,1.5,14,25,70,False,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
15,1.5,20,30,75,False,0.01,158323.97784627049,58.32397784627048,1.0896439125256603,21.435191513689272,2,50.0
15,1.5,14,25,65,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,14,25,65,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.5,14,25,70,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,14,25,75,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.5,20,35,70,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,20,30,70,False,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.5,20,30,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,20,30,65,False,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,2.5,20,25,75,False,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,10,35,75,True,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
25,2.5,10,25,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,10,30,65,True,0.01,145052.6011846002,45.052601184600206,0.6600213679632873,21.435191513689272,1,100.0
25,2.5,10,25,75,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,10,25,70,True,0.01,114042.18163869694,14.042181638696944,0.5560390626410342,21.435191513689272,1,100.0
25,2.5,10,30,70,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,10,35,70,True,0.01,141679.8667324778,41.67986673247779,0.6562112167363218,21.435191513689272,1,100.0
25,2.5,10,35,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,10,30,75,True,0.01,145052.6011846002,45.052601184600206,0.6600213679632873,21.435191513689272,1,100.0
25,2.0,10,25,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,10,25,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,10,30,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,10,25,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,10,30,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,10,35,70,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,10,35,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,10,30,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,10,25,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,1.5,10,25,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,10,25,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,2.0,10,35,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,10,30,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,1.5,10,35,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,10,35,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,1.5,10,35,70,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,1.5,10,30,75,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
25,1.5,10,30,70,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.5,14,25,70,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.5,14,25,75,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
25,2.5,14,25,65,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.0,14,25,70,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
25,2.0,14,25,65,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.0,14,30,70,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
25,2.0,14,35,75,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,35,75,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
25,1.5,14,35,70,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,35,65,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
25,1.5,14,30,75,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,30,70,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
25,2.0,14,30,75,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,25,65,True,0.01,148599.5508666942,48.599550866694194,1.105912693190334,21.435191513689272,2,100.0
25,2.0,14,35,65,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,2.0,14,35,70,True,0.01,153024.92689021502,53.02492689021502,1.1947534656553636,21.435191513689272,2,100.0
25,1.5,14,25,75,True,0.01,99351.78193090789,-0.6482180690921087,-0.7159429610875474,23.893481660881527,8,25.0
25,1.5,14,25,70,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
25,1.5,14,30,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,14,35,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.0,14,25,75,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.0,14,30,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.5,14,35,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,14,30,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
25,2.5,14,30,70,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
25,2.5,14,35,70,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
25,2.5,14,30,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,1.5,20,35,70,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
15,1.5,20,35,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,1.5,20,35,75,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
15,1.5,20,25,70,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,1.5,20,25,75,True,0.01,131842.72458045412,31.842724580454117,0.6404880991639117,21.435191513689272,1,100.0
15,2.0,20,25,65,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,2.0,20,25,70,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
15,2.0,20,25,75,True,0.01,94529.33134642067,-5.4706686535793265,-0.5826678939740418,30.304716116602826,6,33.33333333333333
15,2.5,20,35,75,True,0.01,156638.28726554787,56.63828726554787,1.1286303474460373,22.85857151280743,1,0.0
15,2.0,20,35,75,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,1.5,20,25,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.0,20,35,65,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.0,20,30,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.0,20,30,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.0,20,30,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,1.5,20,30,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,1.5,20,30,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.0,20,35,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,1.5,20,30,75,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.5,20,25,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.5,20,25,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.5,20,25,75,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.5,20,30,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.5,20,30,75,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.5,20,30,70,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
15,2.5,20,35,70,True,0.01,104872.97658373708,4.8729765837370795,0.4980654184168709,23.076344699177287,4,50.0
15,2.5,20,35,65,True,0.01,100000.0,0.0,0.0,0.0,0,0.0
